OverallQual,OverallQual,TotalArea,GrLivArea,GrLivArea,GarageCars,TotalBathrooms,TotalBsmtSF,1stFlrSF,YearBuilt,QualityToAreaRatio,GrLivArea,GrLivArea,OverallQual,OverallQual,GrLivArea OverallQual,SalePrice
5.0,5.0,2296.0,1148.0,1148.0,1.0,2.0,1148.0,1148.0,1959.0,0.0021777003484320556,1148.0,1148.0,5.0,5.0,5740.0,132500
7.0,7.0,2744.0,1372.0,1372.0,2.0,2.0,1372.0,1372.0,2007.0,0.002551020408163265,1372.0,1372.0,7.0,7.0,9604.0,250580
5.0,5.0,2004.0,1002.0,1002.0,2.0,2.0,1002.0,1002.0,1970.0,0.00249500998003992,1002.0,1002.0,5.0,5.0,5010.0,148500
8.0,8.0,3284.0,1646.0,1646.0,3.0,2.0,1638.0,1646.0,2006.0,0.00243605359317905,1646.0,1646.0,8.0,8.0,13168.0,248900
4.0,4.0,2160.0,1120.0,1120.0,2.0,2.5,1040.0,1120.0,1961.0,0.001851851851851852,1120.0,1120.0,4.0,4.0,4480.0,129000
5.0,5.0,2267.0,2320.0,2320.0,2.0,2.0,0.0,1547.0,1948.0,0.0022055580061755625,2320.0,2320.0,5.0,5.0,11600.0,169000
7.0,7.0,2999.0,1949.0,1949.0,2.0,3.5,1050.0,1062.0,1993.0,0.002334111370456819,1949.0,1949.0,7.0,7.0,13643.0,236000
5.0,5.0,1788.0,894.0,894.0,1.0,1.0,894.0,894.0,1962.0,0.002796420581655481,894.0,894.0,5.0,5.0,4470.0,109500
6.0,6.0,2486.0,1682.0,1682.0,2.0,2.5,804.0,804.0,1998.0,0.002413515687851971,1682.0,1682.0,6.0,6.0,10092.0,200500
5.0,5.0,1015.0,910.0,910.0,2.0,1.0,105.0,910.0,1953.0,0.0049261083743842365,910.0,910.0,5.0,5.0,4550.0,116000
5.0,5.0,1868.0,1268.0,1268.0,1.0,1.0,832.0,1036.0,1949.0,0.0026766595289079227,1268.0,1268.0,5.0,5.0,6340.0,133000
5.0,5.0,1807.0,1131.0,1131.0,1.0,1.5,676.0,676.0,1941.0,0.002767017155506364,1131.0,1131.0,5.0,5.0,5655.0,66500
8.0,8.0,3794.0,2610.0,2610.0,2.0,2.5,1184.0,1184.0,2007.0,0.0021085925144965737,2610.0,2610.0,8.0,8.0,20880.0,303477
4.0,4.0,2104.0,1040.0,1040.0,2.0,2.0,1064.0,1040.0,1963.0,0.0019011406844106464,1040.0,1040.0,4.0,4.0,4160.0,132250
9.0,9.0,3686.0,2224.0,2224.0,3.0,3.5,1462.0,1462.0,2004.0,0.0024416711882799783,2224.0,2224.0,9.0,9.0,20016.0,350000
5.0,5.0,2264.0,1155.0,1155.0,2.0,2.0,1109.0,1155.0,1961.0,0.002208480565371025,1155.0,1155.0,5.0,5.0,5775.0,148000
5.0,5.0,1728.0,864.0,864.0,1.0,2.0,864.0,864.0,1978.0,0.0028935185185185184,864.0,864.0,5.0,5.0,4320.0,136500
5.0,5.0,2180.0,1090.0,1090.0,2.0,2.5,1090.0,1090.0,2005.0,0.0022935779816513763,1090.0,1090.0,5.0,5.0,5450.0,157000
7.0,7.0,2873.0,1717.0,1717.0,2.0,2.5,1156.0,1187.0,1990.0,0.0024364775495997215,1717.0,1717.0,7.0,7.0,12019.0,187500
6.0,6.0,2401.0,1593.0,1593.0,2.0,2.5,808.0,808.0,1992.0,0.0024989587671803417,1593.0,1593.0,6.0,6.0,9558.0,178000
4.0,4.0,2544.0,2230.0,2230.0,1.0,2.0,795.0,954.0,1912.0,0.0015723270440251573,2230.0,2230.0,4.0,4.0,8920.0,118500
5.0,5.0,1784.0,892.0,892.0,1.0,1.0,892.0,892.0,1967.0,0.002802690582959641,892.0,892.0,5.0,5.0,4460.0,100000
9.0,9.0,3407.0,1709.0,1709.0,2.0,3.0,1698.0,1709.0,1999.0,0.0026416201937188143,1709.0,1709.0,9.0,9.0,15381.0,328900
5.0,5.0,3338.0,1712.0,1712.0,2.0,2.0,1626.0,1712.0,1959.0,0.0014979029358897543,1712.0,1712.0,5.0,5.0,8560.0,145000
5.0,5.0,2209.0,1393.0,1393.0,1.0,1.5,816.0,872.0,1955.0,0.0022634676324128564,1393.0,1393.0,5.0,5.0,6965.0,135500
8.0,8.0,4434.0,2217.0,2217.0,2.0,3.0,2217.0,2217.0,1970.0,0.0018042399639152007,2217.0,2217.0,8.0,8.0,17736.0,268000
6.0,6.0,3010.0,1505.0,1505.0,2.0,2.0,1505.0,1505.0,1953.0,0.0019933554817275745,1505.0,1505.0,6.0,6.0,9030.0,149500
5.0,5.0,1596.0,924.0,924.0,2.0,1.0,672.0,672.0,1949.0,0.003132832080200501,924.0,924.0,5.0,5.0,4620.0,122900
6.0,6.0,2601.0,1683.0,1683.0,2.0,2.5,918.0,918.0,1978.0,0.002306805074971165,1683.0,1683.0,6.0,6.0,10098.0,172500
6.0,6.0,2127.0,1068.0,1068.0,1.0,1.5,1059.0,1068.0,1963.0,0.0028208744710860366,1068.0,1068.0,6.0,6.0,6408.0,154500
5.0,5.0,2766.0,1383.0,1383.0,1.0,2.0,1383.0,1383.0,1954.0,0.0018076644974692696,1383.0,1383.0,5.0,5.0,6915.0,165000
5.0,5.0,1535.0,1535.0,1535.0,2.0,2.0,0.0,1535.0,1979.0,0.003257328990228013,1535.0,1535.0,5.0,5.0,7675.0,118858
6.0,6.0,2576.0,1796.0,1796.0,2.0,2.5,780.0,983.0,1963.0,0.002329192546583851,1796.0,1796.0,6.0,6.0,10776.0,140000
4.0,4.0,1902.0,951.0,951.0,1.0,1.0,951.0,951.0,1936.0,0.002103049421661409,951.0,951.0,4.0,4.0,3804.0,106500
5.0,5.0,2240.0,2240.0,2240.0,2.0,2.0,0.0,1120.0,1979.0,0.002232142857142857,2240.0,2240.0,5.0,5.0,11200.0,142953
9.0,9.0,4694.0,2364.0,2364.0,3.0,3.5,2330.0,2364.0,2009.0,0.0019173412867490413,2364.0,2364.0,9.0,9.0,21276.0,611657
5.0,5.0,2148.0,1236.0,1236.0,1.0,1.0,912.0,1236.0,1961.0,0.0023277467411545625,1236.0,1236.0,5.0,5.0,6180.0,135000
4.0,4.0,1716.0,858.0,858.0,1.0,1.0,858.0,858.0,1971.0,0.002331002331002331,858.0,858.0,4.0,4.0,3432.0,110000
5.0,5.0,2298.0,1306.0,1306.0,1.0,2.0,992.0,1306.0,1957.0,0.002175805047867711,1306.0,1306.0,5.0,5.0,6530.0,153000
7.0,7.0,2292.0,1509.0,1509.0,2.0,2.5,783.0,807.0,2003.0,0.0030541012216404886,1509.0,1509.0,7.0,7.0,10563.0,180000
7.0,7.0,3340.0,1670.0,1670.0,3.0,2.0,1670.0,1670.0,2006.0,0.002095808383233533,1670.0,1670.0,7.0,7.0,11690.0,240000
5.0,5.0,1778.0,902.0,902.0,1.0,1.0,876.0,902.0,1967.0,0.00281214848143982,902.0,902.0,5.0,5.0,4510.0,125500
5.0,5.0,2119.0,1063.0,1063.0,1.0,2.0,1056.0,1063.0,1954.0,0.0023596035865974517,1063.0,1063.0,5.0,5.0,5315.0,128000
8.0,8.0,3259.0,1636.0,1636.0,3.0,3.0,1623.0,1636.0,2006.0,0.00245474071801166,1636.0,1636.0,8.0,8.0,13088.0,255000
7.0,7.0,3074.0,2057.0,2057.0,1.0,1.5,1017.0,1020.0,1936.0,0.002277163305139883,2057.0,2057.0,7.0,7.0,14399.0,250000
5.0,5.0,1766.0,902.0,902.0,2.0,2.0,864.0,902.0,1983.0,0.0028312570781426952,902.0,902.0,5.0,5.0,4510.0,131000
6.0,6.0,2226.0,1484.0,1484.0,2.0,2.5,742.0,742.0,2005.0,0.0026954177897574125,1484.0,1484.0,6.0,6.0,8904.0,174000
5.0,5.0,3379.0,2274.0,2274.0,2.0,2.0,1105.0,1105.0,1960.0,0.001479727730097662,2274.0,2274.0,5.0,5.0,11370.0,154300
5.0,5.0,2536.0,1268.0,1268.0,1.0,1.5,1268.0,1268.0,1977.0,0.001971608832807571,1268.0,1268.0,5.0,5.0,6340.0,143500
5.0,5.0,1783.0,1015.0,1015.0,1.0,1.0,768.0,1015.0,1925.0,0.0028042624789680315,1015.0,1015.0,5.0,5.0,5075.0,88000
5.0,5.0,3003.0,2002.0,2002.0,3.0,2.0,1001.0,1001.0,1949.0,0.001665001665001665,2002.0,2002.0,5.0,5.0,10010.0,145000
6.0,6.0,1836.0,1224.0,1224.0,2.0,2.5,612.0,612.0,2009.0,0.0032679738562091504,1224.0,1224.0,6.0,6.0,7344.0,173733
4.0,4.0,1638.0,1092.0,1092.0,1.0,1.5,546.0,546.0,1970.0,0.002442002442002442,1092.0,1092.0,4.0,4.0,4368.0,75000
2.0,2.0,960.0,480.0,480.0,1.0,1.0,480.0,480.0,1949.0,0.0020833333333333333,480.0,480.0,2.0,2.0,960.0,35311
4.0,4.0,2363.0,1229.0,1229.0,1.0,1.0,1134.0,1229.0,1956.0,0.0016927634363097758,1229.0,1229.0,4.0,4.0,4916.0,135000
7.0,7.0,3231.0,2127.0,2127.0,3.0,3.5,1104.0,912.0,1991.0,0.002166511915815537,2127.0,2127.0,7.0,7.0,14889.0,238000
6.0,6.0,2598.0,1414.0,1414.0,2.0,2.0,1184.0,1414.0,1958.0,0.0023094688221709007,1414.0,1414.0,6.0,6.0,8484.0,176500
6.0,6.0,2649.0,1721.0,1721.0,2.0,3.0,928.0,936.0,1994.0,0.0022650056625141564,1721.0,1721.0,6.0,6.0,10326.0,201000
5.0,5.0,3472.0,2200.0,2200.0,0.0,5.0,1272.0,1272.0,1900.0,0.0014400921658986176,2200.0,2200.0,5.0,5.0,11000.0,145900
6.0,6.0,2632.0,1316.0,1316.0,2.0,2.0,1316.0,1316.0,2005.0,0.0022796352583586625,1316.0,1316.0,6.0,6.0,7896.0,169990
6.0,6.0,3221.0,1617.0,1617.0,2.0,3.0,1604.0,1617.0,1993.0,0.0018627755355479665,1617.0,1617.0,6.0,6.0,9702.0,193000
6.0,6.0,3372.0,1686.0,1686.0,2.0,3.0,1686.0,1686.0,1980.0,0.0017793594306049821,1686.0,1686.0,6.0,6.0,10116.0,207500
5.0,5.0,2252.0,1126.0,1126.0,2.0,2.5,1126.0,1126.0,1977.0,0.002220248667850799,1126.0,1126.0,5.0,5.0,5630.0,175000
8.0,8.0,3555.0,2374.0,2374.0,3.0,2.5,1181.0,1234.0,2003.0,0.002250351617440225,2374.0,2374.0,8.0,8.0,18992.0,285000
7.0,7.0,2810.0,1978.0,1978.0,2.0,2.5,832.0,1098.0,1968.0,0.002491103202846975,1978.0,1978.0,7.0,7.0,13846.0,176000
8.0,8.0,3541.0,1788.0,1788.0,2.0,2.0,1753.0,1788.0,2001.0,0.0022592487997740753,1788.0,1788.0,8.0,8.0,14304.0,236500
7.0,7.0,3200.0,2236.0,2236.0,2.0,2.5,964.0,993.0,1997.0,0.0021875,2236.0,2236.0,7.0,7.0,15652.0,222000
8.0,8.0,2932.0,1466.0,1466.0,3.0,2.0,1466.0,1466.0,2007.0,0.002728512960436562,1466.0,1466.0,8.0,8.0,11728.0,201000
5.0,5.0,1850.0,925.0,925.0,1.0,1.5,925.0,925.0,1965.0,0.002702702702702703,925.0,925.0,5.0,5.0,4625.0,117500
9.0,9.0,3810.0,1905.0,1905.0,3.0,2.0,1905.0,1905.0,2006.0,0.002362204724409449,1905.0,1905.0,9.0,9.0,17145.0,320000
7.0,7.0,3000.0,1500.0,1500.0,2.0,2.0,1500.0,1500.0,2004.0,0.0023333333333333335,1500.0,1500.0,7.0,7.0,10500.0,190000
7.0,7.0,2654.0,2069.0,2069.0,2.0,3.0,585.0,2069.0,1960.0,0.0026375282592313487,2069.0,2069.0,7.0,7.0,14483.0,242000
4.0,4.0,1347.0,747.0,747.0,2.0,1.0,600.0,747.0,1926.0,0.002969561989606533,747.0,747.0,4.0,4.0,2988.0,79900
7.0,7.0,2376.0,1200.0,1200.0,2.0,3.0,1176.0,1200.0,2003.0,0.002946127946127946,1200.0,1200.0,7.0,7.0,8400.0,184900
7.0,7.0,3084.0,1971.0,1971.0,2.0,2.5,1113.0,1113.0,2005.0,0.002269779507133593,1971.0,1971.0,7.0,7.0,13797.0,253000
7.0,7.0,3353.0,1962.0,1962.0,3.0,2.5,1391.0,1391.0,2006.0,0.0020876826722338203,1962.0,1962.0,7.0,7.0,13734.0,239799
7.0,7.0,3435.0,2403.0,2403.0,1.0,2.0,1032.0,1207.0,1940.0,0.0020378457059679767,2403.0,2403.0,7.0,7.0,16821.0,244400
6.0,6.0,3456.0,1728.0,1728.0,2.0,2.0,1728.0,1728.0,1976.0,0.001736111111111111,1728.0,1728.0,6.0,6.0,10368.0,150900
7.0,7.0,3052.0,2060.0,2060.0,2.0,3.5,992.0,1022.0,1999.0,0.0022935779816513763,2060.0,2060.0,7.0,7.0,14420.0,214000
4.0,4.0,2880.0,1440.0,1440.0,0.0,4.0,1440.0,1440.0,1977.0,0.001388888888888889,1440.0,1440.0,4.0,4.0,5760.0,150000
5.0,5.0,3264.0,1632.0,1632.0,2.0,2.0,1632.0,1632.0,1967.0,0.0015318627450980392,1632.0,1632.0,5.0,5.0,8160.0,143000
6.0,6.0,2163.0,1344.0,1344.0,2.0,1.5,819.0,1344.0,1958.0,0.0027739251040221915,1344.0,1344.0,6.0,6.0,8064.0,137500
5.0,5.0,2837.0,1869.0,1869.0,2.0,1.0,1088.0,1188.0,1890.0,0.0017624250969333803,1869.0,1869.0,5.0,5.0,9345.0,124900
5.0,5.0,2288.0,1144.0,1144.0,1.0,2.0,1144.0,1144.0,1959.0,0.0021853146853146855,1144.0,1144.0,5.0,5.0,5720.0,143000
8.0,8.0,3245.0,1629.0,1629.0,3.0,3.0,1616.0,1629.0,2002.0,0.002465331278890601,1629.0,1629.0,8.0,8.0,13032.0,270000
7.0,7.0,2712.0,1776.0,1776.0,2.0,2.5,936.0,936.0,2002.0,0.0025811209439528023,1776.0,1776.0,7.0,7.0,12432.0,192500
6.0,6.0,2542.0,1381.0,1381.0,2.0,2.5,1161.0,1381.0,1972.0,0.0023603461841070024,1381.0,1381.0,6.0,6.0,8286.0,197500
5.0,5.0,1728.0,864.0,864.0,2.0,2.0,864.0,864.0,1950.0,0.0028935185185185184,864.0,864.0,5.0,5.0,4320.0,129000
5.0,5.0,1793.0,965.0,965.0,1.0,2.0,828.0,965.0,1965.0,0.002788622420524261,965.0,965.0,5.0,5.0,4825.0,119900
5.0,5.0,1536.0,768.0,768.0,1.0,1.5,768.0,768.0,1972.0,0.0032552083333333335,768.0,768.0,5.0,5.0,3840.0,133900
5.0,5.0,2752.0,1968.0,1968.0,2.0,3.0,784.0,1168.0,1969.0,0.001816860465116279,1968.0,1968.0,5.0,5.0,9840.0,172000
6.0,6.0,1925.0,980.0,980.0,0.0,3.0,945.0,980.0,1975.0,0.003116883116883117,980.0,980.0,6.0,6.0,5880.0,127500
6.0,6.0,2937.0,1958.0,1958.0,2.0,2.0,979.0,979.0,1946.0,0.0020429009193054137,1958.0,1958.0,6.0,6.0,11748.0,145000
6.0,6.0,1790.0,1229.0,1229.0,2.0,1.5,561.0,561.0,1980.0,0.0033519553072625698,1229.0,1229.0,6.0,6.0,7374.0,124000
5.0,5.0,2114.0,1057.0,1057.0,2.0,1.0,1057.0,1057.0,1962.0,0.0023651844843897824,1057.0,1057.0,5.0,5.0,5285.0,132000
7.0,7.0,2674.0,1337.0,1337.0,2.0,3.0,1337.0,1337.0,2003.0,0.002617801047120419,1337.0,1337.0,7.0,7.0,9359.0,185000
7.0,7.0,2112.0,1416.0,1416.0,2.0,3.5,696.0,696.0,1999.0,0.0033143939393939395,1416.0,1416.0,7.0,7.0,9912.0,155000
5.0,5.0,1716.0,858.0,858.0,0.0,2.0,858.0,858.0,1958.0,0.002913752913752914,858.0,858.0,5.0,5.0,4290.0,116500
6.0,6.0,4202.0,2872.0,2872.0,2.0,3.5,1330.0,1542.0,1977.0,0.0014278914802475012,2872.0,2872.0,6.0,6.0,17232.0,272000
6.0,6.0,2352.0,1548.0,1548.0,2.0,3.5,804.0,804.0,1976.0,0.002551020408163265,1548.0,1548.0,6.0,6.0,9288.0,155000
9.0,9.0,3600.0,1800.0,1800.0,2.0,2.0,1800.0,1800.0,2007.0,0.0025,1800.0,1800.0,9.0,9.0,16200.0,239000
7.0,7.0,2711.0,1894.0,1894.0,2.0,3.5,817.0,824.0,2002.0,0.0025820730357801547,1894.0,1894.0,7.0,7.0,13258.0,214900
6.0,6.0,2267.0,1484.0,1484.0,2.0,2.5,783.0,783.0,2005.0,0.002646669607410675,1484.0,1484.0,6.0,6.0,8904.0,178900
5.0,5.0,2036.0,1308.0,1308.0,1.0,2.5,728.0,976.0,1940.0,0.002455795677799607,1308.0,1308.0,5.0,5.0,6540.0,160000
5.0,5.0,2196.0,1098.0,1098.0,1.0,2.0,1098.0,1098.0,1955.0,0.002276867030965392,1098.0,1098.0,5.0,5.0,5490.0,135000
3.0,3.0,1568.0,968.0,968.0,0.0,1.0,600.0,600.0,1910.0,0.001913265306122449,968.0,968.0,3.0,3.0,2904.0,37900
6.0,6.0,1683.0,1095.0,1095.0,1.0,2.0,588.0,1095.0,1958.0,0.0035650623885918,1095.0,1095.0,6.0,6.0,6570.0,140000
4.0,4.0,1912.0,1192.0,1192.0,0.0,1.5,720.0,720.0,1949.0,0.0020920502092050207,1192.0,1192.0,4.0,4.0,4768.0,135000
7.0,7.0,2390.0,1626.0,1626.0,2.0,2.0,764.0,764.0,2003.0,0.0029288702928870294,1626.0,1626.0,7.0,7.0,11382.0,173000
6.0,6.0,1836.0,918.0,918.0,1.0,2.0,918.0,918.0,1979.0,0.0032679738562091504,918.0,918.0,6.0,6.0,5508.0,99500
7.0,7.0,2856.0,1428.0,1428.0,2.0,2.0,1428.0,1428.0,2007.0,0.0024509803921568627,1428.0,1428.0,7.0,7.0,9996.0,182000
7.0,7.0,2747.0,2019.0,2019.0,2.0,1.0,728.0,1136.0,1910.0,0.0025482344375682563,2019.0,2019.0,7.0,7.0,14133.0,167500
7.0,7.0,2055.0,1382.0,1382.0,2.0,3.5,673.0,673.0,2000.0,0.0034063260340632603,1382.0,1382.0,7.0,7.0,9674.0,165000
4.0,4.0,1309.0,869.0,869.0,0.0,1.0,440.0,869.0,1923.0,0.0030557677616501145,869.0,869.0,4.0,4.0,3476.0,85500
7.0,7.0,2482.0,1241.0,1241.0,2.0,2.5,1241.0,1241.0,2006.0,0.0028203062046736503,1241.0,1241.0,7.0,7.0,8687.0,199900
4.0,4.0,1788.0,894.0,894.0,2.0,1.0,894.0,894.0,1954.0,0.0022371364653243847,894.0,894.0,4.0,4.0,3576.0,110000
5.0,5.0,2242.0,1121.0,1121.0,2.0,2.0,1121.0,1121.0,1963.0,0.0022301516503122213,1121.0,1121.0,5.0,5.0,5605.0,139000
7.0,7.0,1943.0,999.0,999.0,2.0,2.0,944.0,999.0,1961.0,0.003602676273803397,999.0,999.0,7.0,7.0,6993.0,178400
8.0,8.0,3837.0,2612.0,2612.0,3.0,3.5,1225.0,1276.0,1998.0,0.0020849622100599426,2612.0,2612.0,8.0,8.0,20896.0,336000
7.0,7.0,2532.0,1266.0,1266.0,2.0,2.0,1266.0,1266.0,2007.0,0.002764612954186414,1266.0,1266.0,7.0,7.0,8862.0,159895
8.0,8.0,3418.0,2290.0,2290.0,2.0,2.5,1128.0,1149.0,2002.0,0.0023405500292568754,2290.0,2290.0,8.0,8.0,18320.0,255900
5.0,5.0,1734.0,1734.0,1734.0,2.0,2.0,0.0,1302.0,1977.0,0.0028835063437139563,1734.0,1734.0,5.0,5.0,8670.0,126000
5.0,5.0,2328.0,1164.0,1164.0,1.0,2.0,1164.0,1164.0,1950.0,0.002147766323024055,1164.0,1164.0,5.0,5.0,5820.0,125000
6.0,6.0,2120.0,1635.0,1635.0,1.0,1.0,485.0,1001.0,1910.0,0.002830188679245283,1635.0,1635.0,6.0,6.0,9810.0,117000
9.0,9.0,3870.0,1940.0,1940.0,3.0,3.5,1930.0,1940.0,2009.0,0.002325581395348837,1940.0,1940.0,9.0,9.0,17460.0,395192
6.0,6.0,2878.0,2030.0,2030.0,2.0,2.5,848.0,1118.0,1976.0,0.0020847810979847115,2030.0,2030.0,6.0,6.0,12180.0,195000
7.0,7.0,2346.0,1576.0,1576.0,2.0,2.5,770.0,778.0,2006.0,0.0029838022165387893,1576.0,1576.0,7.0,7.0,11032.0,197000
8.0,8.0,3788.0,2392.0,2392.0,3.0,3.5,1396.0,1407.0,1997.0,0.0021119324181626186,2392.0,2392.0,8.0,8.0,19136.0,348000
8.0,8.0,2658.0,1742.0,1742.0,2.0,1.5,916.0,916.0,1882.0,0.0030097817908201654,1742.0,1742.0,8.0,8.0,13936.0,168000
6.0,6.0,2673.0,1851.0,1851.0,2.0,2.5,822.0,1020.0,1964.0,0.002244668911335578,1851.0,1851.0,6.0,6.0,11106.0,187000
6.0,6.0,2250.0,1500.0,1500.0,2.0,2.5,750.0,750.0,2005.0,0.0026666666666666666,1500.0,1500.0,6.0,6.0,9000.0,173900
10.0,10.0,3418.0,1718.0,1718.0,3.0,3.0,1700.0,1718.0,2006.0,0.002925687536571094,1718.0,1718.0,10.0,10.0,17180.0,337500
4.0,4.0,1977.0,1230.0,1230.0,1.0,2.5,747.0,774.0,1946.0,0.0020232675771370764,1230.0,1230.0,4.0,4.0,4920.0,121600
5.0,5.0,2100.0,1050.0,1050.0,1.0,2.0,1050.0,1050.0,1961.0,0.002380952380952381,1050.0,1050.0,5.0,5.0,5250.0,136500
6.0,6.0,2884.0,1442.0,1442.0,2.0,2.0,1442.0,1442.0,1970.0,0.0020804438280166435,1442.0,1442.0,6.0,6.0,8652.0,185000
3.0,3.0,2084.0,1077.0,1077.0,1.0,1.0,1007.0,1077.0,1922.0,0.0014395393474088292,1077.0,1077.0,3.0,3.0,3231.0,91000
7.0,7.0,2395.0,1208.0,1208.0,2.0,3.0,1187.0,1208.0,2006.0,0.0029227557411273487,1208.0,1208.0,7.0,7.0,8456.0,206000
3.0,3.0,944.0,944.0,944.0,2.0,1.0,0.0,944.0,1952.0,0.0031779661016949155,944.0,944.0,3.0,3.0,2832.0,82000
5.0,5.0,1382.0,691.0,691.0,1.0,1.0,691.0,691.0,1920.0,0.00361794500723589,691.0,691.0,5.0,5.0,3455.0,86000
8.0,8.0,3148.0,1574.0,1574.0,3.0,2.0,1574.0,1574.0,2006.0,0.0025412960609911056,1574.0,1574.0,8.0,8.0,12592.0,232000
5.0,5.0,3360.0,1680.0,1680.0,2.0,2.0,1680.0,1680.0,1976.0,0.001488095238095238,1680.0,1680.0,5.0,5.0,8400.0,136905
7.0,7.0,2850.0,1504.0,1504.0,2.0,2.0,1346.0,1504.0,2005.0,0.002456140350877193,1504.0,1504.0,7.0,7.0,10528.0,181000
5.0,5.0,1970.0,985.0,985.0,1.0,2.0,985.0,985.0,1977.0,0.0025380710659898475,985.0,985.0,5.0,5.0,4925.0,149900
6.0,6.0,3314.0,1657.0,1657.0,2.0,2.5,1657.0,1657.0,1970.0,0.0018105009052504525,1657.0,1657.0,6.0,6.0,9942.0,163500
4.0,4.0,1638.0,1092.0,1092.0,1.0,1.5,546.0,546.0,1970.0,0.002442002442002442,1092.0,1092.0,4.0,4.0,4368.0,88000
7.0,7.0,3420.0,1710.0,1710.0,2.0,2.0,1710.0,1710.0,2004.0,0.0020467836257309943,1710.0,1710.0,7.0,7.0,11970.0,240000
5.0,5.0,2016.0,1522.0,1522.0,0.0,2.0,1008.0,1008.0,1926.0,0.00248015873015873,1522.0,1522.0,5.0,5.0,7610.0,102000
5.0,5.0,1991.0,1271.0,1271.0,1.0,2.0,720.0,720.0,1948.0,0.0025113008538422904,1271.0,1271.0,5.0,5.0,6355.0,135000
5.0,5.0,1664.0,1664.0,1664.0,0.0,2.0,0.0,1664.0,1965.0,0.0030048076923076925,1664.0,1664.0,5.0,5.0,8320.0,100000
6.0,6.0,2104.0,1502.0,1502.0,1.0,1.5,602.0,900.0,1923.0,0.0028517110266159697,1502.0,1502.0,6.0,6.0,9012.0,165000
5.0,5.0,2044.0,1022.0,1022.0,1.0,2.0,1022.0,1022.0,1910.0,0.002446183953033268,1022.0,1022.0,5.0,5.0,5110.0,85000
6.0,6.0,2164.0,1082.0,1082.0,1.0,1.0,1082.0,1082.0,1948.0,0.0027726432532347504,1082.0,1082.0,6.0,6.0,6492.0,119200
8.0,8.0,2475.0,1665.0,1665.0,2.0,3.5,810.0,810.0,2001.0,0.0032323232323232323,1665.0,1665.0,8.0,8.0,13320.0,227000
7.0,7.0,3008.0,1504.0,1504.0,2.0,3.0,1504.0,1504.0,1996.0,0.002327127659574468,1504.0,1504.0,7.0,7.0,10528.0,203000
8.0,8.0,2580.0,1360.0,1360.0,2.0,2.0,1220.0,1360.0,1984.0,0.0031007751937984496,1360.0,1360.0,8.0,8.0,10880.0,187500
7.0,7.0,1856.0,1472.0,1472.0,2.0,2.5,384.0,802.0,1991.0,0.003771551724137931,1472.0,1472.0,7.0,7.0,10304.0,160000
7.0,7.0,2868.0,1506.0,1506.0,2.0,2.0,1362.0,1506.0,2005.0,0.0024407252440725243,1506.0,1506.0,7.0,7.0,10542.0,213490
4.0,4.0,2264.0,1132.0,1132.0,2.0,2.5,1132.0,1132.0,2005.0,0.0017667844522968198,1132.0,1132.0,4.0,4.0,4528.0,176000
7.0,7.0,2419.0,1220.0,1220.0,2.0,3.0,1199.0,1220.0,2006.0,0.0028937577511368336,1220.0,1220.0,7.0,7.0,8540.0,194000
5.0,5.0,2160.0,1248.0,1248.0,1.0,1.0,912.0,912.0,1930.0,0.0023148148148148147,1248.0,1248.0,5.0,5.0,6240.0,87000
7.0,7.0,2850.0,1504.0,1504.0,2.0,2.0,1346.0,1504.0,2005.0,0.002456140350877193,1504.0,1504.0,7.0,7.0,10528.0,191000
8.0,8.0,4463.0,2898.0,2898.0,2.0,3.0,1565.0,2898.0,1976.0,0.0017925162446784674,2898.0,2898.0,8.0,8.0,23184.0,287000
5.0,5.0,1764.0,882.0,882.0,2.0,2.0,882.0,882.0,1972.0,0.002834467120181406,882.0,882.0,5.0,5.0,4410.0,112500
5.0,5.0,2532.0,1264.0,1264.0,2.0,2.0,1268.0,1264.0,1960.0,0.0019747235387045812,1264.0,1264.0,5.0,5.0,6320.0,167500
8.0,8.0,3284.0,1646.0,1646.0,3.0,3.0,1638.0,1646.0,2007.0,0.00243605359317905,1646.0,1646.0,8.0,8.0,13168.0,293077
5.0,5.0,2144.0,1376.0,1376.0,1.0,2.0,768.0,968.0,1941.0,0.0023320895522388058,1376.0,1376.0,5.0,5.0,6880.0,105000
6.0,6.0,1890.0,1218.0,1218.0,1.0,2.0,672.0,672.0,1972.0,0.0031746031746031746,1218.0,1218.0,6.0,6.0,7308.0,118000
5.0,5.0,2614.0,1928.0,1928.0,0.0,2.0,686.0,948.0,1916.0,0.0019127773527161439,1928.0,1928.0,5.0,5.0,9640.0,160000
7.0,7.0,3509.0,3082.0,3082.0,2.0,3.5,824.0,1687.0,1920.0,0.001994870333428327,3082.0,3082.0,7.0,7.0,21574.0,197000
8.0,8.0,3858.0,2520.0,2520.0,3.0,3.5,1338.0,1352.0,1993.0,0.002073613271124935,2520.0,2520.0,8.0,8.0,20160.0,310000
7.0,7.0,3308.0,1654.0,1654.0,3.0,3.0,1654.0,1654.0,2002.0,0.002116082224909311,1654.0,1654.0,7.0,7.0,11578.0,230000
5.0,5.0,1874.0,954.0,954.0,1.0,1.0,920.0,954.0,1938.0,0.0026680896478121665,954.0,954.0,5.0,5.0,4770.0,119750
4.0,4.0,845.0,845.0,845.0,1.0,1.0,0.0,845.0,1957.0,0.004733727810650888,845.0,845.0,4.0,4.0,3380.0,84000
